Count(ACCT_NBR),YrMon_Acc_Opn_Date,IPFlag
46,Jan 2017,1
171,Feb 2017,0
50,Jan 2017,0
158,Feb 2017,1
201,Mar 2017,0
503,Jun 2017,0
286,Apr 2017,0
479,Jun 2017,1
440,May 2017,1
366,May 2017,0
601,Jul 2017,0
276,Mar 2017,1
632,Jul 2017,1
798,Sep 2017,0
264,Apr 2017,1
708,Aug 2017,0
725,Sep 2017,1
433,Aug 2017,1
645,Oct 2017,0
272,Oct 2017,1
